250.43,6.0
318.46,6.0
498.65,6.0
-40.03,-10.59
1315.84,6.0
6.96,6.0
786.04,6.0
1191.15,6.0
12.07,-6.0
412.32,6.0
672.14,6.0
1142.38,6.0
202.82,6.0
590.33,6.0
1774.58,6.0
942.26,6.0
33.14,6.0
1639.61,6.0
1803.86,6.0
81.29,-6.0
1508.81,6.0
1684.54,6.0
1359.1,6.0
1743.02,6.0
1042.62,6.0
1248.64,6.0
1571.59,6.0
355.87,6.0
523.57,6.0
1066.96,6.0
645.38,6.0
860.92,6.0
1004.21,6.0
1429.42,6.0
739.22,6.0
112.84,6.0
1557.45,2.0
757.15,2.0
591.68,2.0
527.52,2.0
1785.84,2.0
333.7,2.0
1139.15,2.0
121.27,2.0
1504.43,2.0
657.89,2.0
277.14,2.0
178.91,2.0
1079.72,2.0
1716.49,2.0
450.73,2.0
1393.92,2.0
226.27,2.0
964.38,2.0
709.6,2.0
1631.45,2.0
-35.63,1.42
1206.73,2.0
1434.7,2.0
91.02,2.0
1024.39,2.0
374.35,2.0
-17.14,11.45
805.95,2.0
852.49,2.0
1260.52,2.0
938.22,2.0
1322.84,2.0
1353.42,2.0
-21.12,-17.35
44.38,-2.0
1981.47,-10.0
1625.09,-10.0
1133.4,-10.0
1097.36,-10.0
1943.81,-10.0
845.53,-10.0
808.48,-10.0
1467.38,-10.0
1988.63,10.0
1848.34,-10.0
994.47,-10.0
664.63,-10.0
293.57,-10.0
782.78,-10.0
518.62,-10.0
461.07,-10.0
436.68,-10.0
1937.71,10.0
629.64,-10.0
1813.98,-10.0
375.73,-10.0
2007.43,16.33
188.1,-10.0
1183.84,-10.0
1882.37,10.0
592.42,-10.0
905.17,-10.0
164.01,-10.0
1260.88,-10.0
1783.24,-10.0
1069.55,-10.0
141.39,-10.0
119.56,-10.0
97.6,-10.0
1380.51,-10.0
1686.54,-10.0
696.85,-10.0
1291.32,-10.0
214.83,-10.0
1546.29,-10.0
931.78,-6.0
1913.19,6.0
1621.64,-6.0
1112.64,-6.0
1347.96,-6.0
1939.12,6.0
779.97,-6.0
1015.4,-6.0
885.98,-6.0
1588.86,-6.0
1523.96,-6.0
1761.88,-6.0
250.39,-6.0
743.45,-6.0
484.57,-6.0
1889.48,-6.0
2006.82,-12.38
719.59,-6.0
1841.25,-6.0
1299.23,-6.0
219.97,-6.0
537.16,-6.0
184.86,-6.0
807.15,-6.0
627.79,-6.0
311.15,-6.0
1405.11,-6.0
1733.17,-6.0
1702.23,-6.0
1255.93,-6.0
383.2,-6.0
411.86,-6.0
1950.61,-6.0
1450.93,-6.0
2017.95,12.63
1186.32,-6.0
1051.42,-6.0
1873.42,2.0
1175.87,-2.0
836.61,-2.0
1646.4,-2.0
934.47,-2.0
1359.77,-2.0
461.26,-2.0
424.3,-2.0
